image_path,x_min,y_min,x_max,y_max,class,distance_m
images/x-0.170_y1.093_th3.085_front.png,366.00032,190.00008,388.00032,211.99992,stop_sign,0.976273015
images/x-0.191_y1.106_th3.095_front.png,374.99968,188.99976,402,211.99992,stop_sign,0.9523324
images/x-0.229_y1.080_th-3.141_front.png,416.00032,192.00024,439,214.00008,stop_sign,0.924522039
images/x-0.232_y1.081_th3.126_front.png,405.00032,192,429.00032,216,stop_sign,0.921360407
images/x-0.233_y1.081_th3.127_front.png,397.99968,186.99984,419.99968,210.99984,stop_sign,0.920418383
images/x-0.244_y1.083_th3.106_front.png,404,189.99984,428,213.99984,stop_sign,0.909387156
images/x-0.263_y1.096_th3.099_front.png,379.99968,182.99976,405.99968,208.99992,stop_sign,0.887133023
images/x-0.278_y1.109_th3.097_front.png,386.99968,182.99976,414,208.99992,stop_sign,0.868703056
images/x-0.279_y1.074_th3.131_front.png,405,189.00024,431,214.00008,stop_sign,0.879714158
images/x-0.341_y1.113_th3.121_front.png,414,184.99992,441.00032,212.99976,stop_sign,0.807966583
images/x-0.342_y1.094_th3.137_front.png,404,174,435.00032,207,stop_sign,0.813744432
images/x-0.343_y1.113_th3.098_front.png,400,185.00016,427.00032,212.00016,stop_sign,0.806088085
images/x-0.344_y1.082_th3.116_front.png,397.00032,181.99992,425.00032,208.00008,stop_sign,0.816333265
images/x-0.363_y1.083_th3.115_front.png,420.00032,182.00016,450.00032,212.00016,stop_sign,0.798384619
images/x-0.391_y1.076_th3.119_front.png,414,178.99992,446.99968,209.99976,stop_sign,0.775420531
images/x-0.393_y1.108_th3.114_front.png,412.00032,174.00024,442.00032,205.00008,stop_sign,0.761165554
images/x-0.422_y1.114_th3.127_front.png,438.00032,173.99976,472.00032,208.99992,stop_sign,0.73202459
images/x-0.424_y1.115_th3.116_front.png,416,176.99976,447.00032,208.99992,stop_sign,0.729795177
images/x-0.430_y1.083_th3.088_front.png,406.00032,172.00008,436.00032,204.00024,stop_sign,0.736986431
images/x-0.432_y1.094_th-3.135_front.png,432.99968,162.00024,468,199.00008,stop_sign,0.730643552
images/x-0.442_y1.116_th3.089_front.png,422,174,454.99968,207,stop_sign,0.712769247
images/x-0.471_y1.109_th3.105_front.png,428,166.99992,463.00032,203.99976,stop_sign,0.688913638
images/x-0.484_y1.108_th3.126_front.png,436.00032,161.00016,474.00032,197.00016,stop_sign,0.677480627
images/x-0.525_y1.114_th3.122_front.png,472,154.99992,512.99968,199.00008,stop_sign,0.637809533
images/x-0.540_y1.112_th3.129_front.png,459,160.99992,497,200.99976,stop_sign,0.625207166
images/x-0.541_y1.082_th3.128_front.png,440.99968,162,476.99968,201,stop_sign,0.63823585
images/x-0.541_y1.084_th3.099_front.png,424,158.99976,459.00032,196.99992,stop_sign,0.637273097
images/x-0.543_y1.093_th-3.131_front.png,443.00032,146.99976,484,190.99992,stop_sign,0.631235297
images/x-0.589_y1.109_th3.127_front.png,453,150.99984,495,195.99984,stop_sign,0.5831655
images/x-0.603_y1.076_th-3.130_front.png,469.00032,141,514,189,stop_sign,0.587881791
images/x-0.622_y1.082_th3.107_front.png,459,139.99992,509,188.99976,stop_sign,0.568636967
images/x-0.623_y1.115_th3.087_front.png,446.99968,133.99992,494,182.99976,stop_sign,0.550594224
images/x-0.626_y1.081_th3.118_front.png,482,139.00008,529.00032,189.00024,stop_sign,0.565824178
images/x-0.632_y1.080_th-3.137_front.png,516.99968,134.00016,564,185.00016,stop_sign,0.561359065
images/x-0.669_y1.096_th3.118_front.png,457.99968,118.99992,515,173.99976,stop_sign,0.521725023
